city,location,datetime,pm25,unit
Karachi,G3 Engineering Consultants karachi,2025-10-22T23:00:00Z,120.95516649881999,µg/m³
Karachi,Urban Unit Karachi,2025-10-22T23:00:00Z,65.97979170481365,µg/m³
Karachi,G3 Engineering Consultants karachi,2025-10-23T00:00:00Z,93.51391665140788,µg/m³
Karachi,Urban Unit Karachi,2025-10-23T00:00:00Z,60.30838873121474,µg/m³
Karachi,G3 Engineering Consultants karachi,2025-10-23T01:00:00Z,76.71983311971029,µg/m³
Karachi,Urban Unit Karachi,2025-10-23T01:00:00Z,60.078083165486646,µg/m³
Karachi,G3 Engineering Consultants karachi,2025-10-23T02:00:00Z,64.47912502288817,µg/m³
Karachi,Urban Unit Karachi,2025-10-23T02:00:00Z,88.60358327229818,µg/m³
Karachi,Urban Unit Karachi,2025-10-23T03:00:00Z,117.73245843251544,µg/m³
Karachi,G3 Engineering Consultants karachi,2025-10-23T03:00:00Z,71.59700012207033,µg/m³
Karachi,G3 Engineering Consultants karachi,2025-10-23T04:00:00Z,75.36533342997232,µg/m³
Karachi,Urban Unit Karachi,2025-10-23T04:00:00Z,93.58054129282634,µg/m³
Karachi,G3 Engineering Consultants karachi,2025-10-23T05:00:00Z,74.11308301289877,µg/m³
Karachi,Urban Unit Karachi,2025-10-23T05:00:00Z,66.00222189161512,µg/m³
Karachi,G3 Engineering Consultants karachi,2025-10-23T06:00:00Z,54.406333160400386,µg/m³
Karachi,Urban Unit Karachi,2025-10-23T06:00:00Z,51.408958244323735,µg/m³
Karachi,G3 Engineering Consultants karachi,2025-10-23T07:00:00Z,50.49199981689453,µg/m³
Karachi,Urban Unit Karachi,2025-10-23T07:00:00Z,52.5659169514974,µg/m³
Karachi,Urban Unit Karachi,2025-10-23T08:00:00Z,47.475378857236926,µg/m³
Karachi,G3 Engineering Consultants karachi,2025-10-23T08:00:00Z,66.25436373623933,µg/m³
Karachi,G3 Engineering Consultants karachi,2025-10-23T09:00:00Z,67.95391654968262,µg/m³
Karachi,Urban Unit Karachi,2025-10-23T09:00:00Z,54.42926358116998,µg/m³
Karachi,Urban Unit Karachi,2025-10-23T10:00:00Z,51.264861339992954,µg/m³
Karachi,G3 Engineering Consultants karachi,2025-10-23T10:00:00Z,68.46470826466879,µg/m³
Karachi,G3 Engineering Consultants karachi,2025-10-23T11:00:00Z,54.06070817311605,µg/m³
Karachi,Urban Unit Karachi,2025-10-23T11:00:00Z,53.86870810190837,µg/m³
Karachi,G3 Engineering Consultants karachi,2025-10-23T12:00:00Z,50.87429167429607,µg/m³
Karachi,Urban Unit Karachi,2025-10-23T12:00:00Z,53.09412517547608,µg/m³
Karachi,Urban Unit Karachi,2025-10-23T13:00:00Z,58.64975026448567,µg/m³
Karachi,G3 Engineering Consultants karachi,2025-10-23T13:00:00Z,84.06002760993108,µg/m³
Karachi,Urban Unit Karachi,2025-10-23T14:00:00Z,82.20918047163221,µg/m³
Karachi,G3 Engineering Consultants karachi,2025-10-23T14:00:00Z,161.01015266842313,µg/m³
Karachi,Urban Unit Karachi,2025-10-23T15:00:00Z,110.18095862070719,µg/m³
Karachi,G3 Engineering Consultants karachi,2025-10-23T15:00:00Z,106.43733304341634,µg/m³
Karachi,Urban Unit Karachi,2025-10-23T16:00:00Z,142.36833368937175,µg/m³
Karachi,G3 Engineering Consultants karachi,2025-10-23T16:00:00Z,125.8260414759318,µg/m³
Karachi,Urban Unit Karachi,2025-10-23T17:00:00Z,193.52445850372314,µg/m³
Karachi,G3 Engineering Consultants karachi,2025-10-23T17:00:00Z,206.12279173533122,µg/m³
Karachi,Urban Unit Karachi,2025-10-23T18:00:00Z,222.55294473436143,µg/m³
Karachi,G3 Engineering Consultants karachi,2025-10-23T18:00:00Z,215.11375007629394,µg/m³
Karachi,Urban Unit Karachi,2025-10-23T19:00:00Z,224.86858342488605,µg/m³
Karachi,G3 Engineering Consultants karachi,2025-10-23T19:00:00Z,237.22929159800216,µg/m³
Karachi,G3 Engineering Consultants karachi,2025-10-23T20:00:00Z,272.43437614440916,µg/m³
Karachi,Urban Unit Karachi,2025-10-23T20:00:00Z,222.80275001525877,µg/m³
Karachi,G3 Engineering Consultants karachi,2025-10-23T21:00:00Z,264.79129168192543,µg/m³
Karachi,Urban Unit Karachi,2025-10-23T21:00:00Z,215.1422084172567,µg/m³
Karachi,G3 Engineering Consultants karachi,2025-10-23T22:00:00Z,167.03320802052818,µg/m³
Karachi,Urban Unit Karachi,2025-10-23T22:00:00Z,192.83291651407876,µg/m³
Karachi,Urban Unit Karachi,2025-10-23T23:00:00Z,148.0954722934299,µg/m³
Karachi,G3 Engineering Consultants karachi,2025-10-23T23:00:00Z,99.60250015258788,µg/m³
Karachi,G3 Engineering Consultants karachi,2025-10-24T00:00:00Z,74.94779173533122,µg/m³
Karachi,Urban Unit Karachi,2025-10-24T00:00:00Z,121.61812534332275,µg/m³
Karachi,Urban Unit Karachi,2025-10-24T01:00:00Z,76.42841707865396,µg/m³
Karachi,G3 Engineering Consultants karachi,2025-10-24T01:00:00Z,83.51695817311605,µg/m³
Karachi,Urban Unit Karachi,2025-10-24T02:00:00Z,82.28379179636637,µg/m³
Karachi,G3 Engineering Consultants karachi,2025-10-24T02:00:00Z,70.38199996948244,µg/m³
Karachi,Urban Unit Karachi,2025-10-24T03:00:00Z,75.44527782864041,µg/m³
Karachi,G3 Engineering Consultants karachi,2025-10-24T03:00:00Z,70.17520821889242,µg/m³
Karachi,G3 Engineering Consultants karachi,2025-10-24T04:00:00Z,63.092375373840326,µg/m³
Karachi,Urban Unit Karachi,2025-10-24T04:00:00Z,71.92741686503092,µg/m³
Karachi,Urban Unit Karachi,2025-10-24T05:00:00Z,62.48474998474121,µg/m³
Karachi,G3 Engineering Consultants karachi,2025-10-24T05:00:00Z,65.29520867665609,µg/m³
Karachi,G3 Engineering Consultants karachi,2025-10-24T06:00:00Z,92.44661119249132,µg/m³
Karachi,Urban Unit Karachi,2025-10-24T06:00:00Z,66.12694439358181,µg/m³
Karachi,G3 Engineering Consultants karachi,2025-10-24T07:00:00Z,74.98633321126302,µg/m³
Karachi,Urban Unit Karachi,2025-10-24T07:00:00Z,62.455319192674416,µg/m³
Karachi,Urban Unit Karachi,2025-10-24T08:00:00Z,58.47359710269504,µg/m³
Karachi,G3 Engineering Consultants karachi,2025-10-24T08:00:00Z,65.55820802052816,µg/m³
Karachi,Urban Unit Karachi,2025-10-24T09:00:00Z,51.70069457160102,µg/m³
Karachi,G3 Engineering Consultants karachi,2025-10-24T09:00:00Z,57.568708356221514,µg/m³
Karachi,Urban Unit Karachi,2025-10-24T10:00:00Z,50.37116673787435,µg/m³
Karachi,G3 Engineering Consultants karachi,2025-10-24T10:00:00Z,48.67831940121121,µg/m³
Karachi,G3 Engineering Consultants karachi,2025-10-24T11:00:00Z,48.197472212049696,µg/m³
Karachi,Urban Unit Karachi,2025-10-24T11:00:00Z,50.91562468210856,µg/m³
Karachi,Urban Unit Karachi,2025-10-24T12:00:00Z,51.5157080968221,µg/m³
Karachi,G3 Engineering Consultants karachi,2025-10-24T12:00:00Z,65.99583333333334,µg/m³
Karachi,G3 Engineering Consultants karachi,2025-10-24T13:00:00Z,155.40158271789554,µg/m³
Karachi,Urban Unit Karachi,2025-10-24T13:00:00Z,71.24420846303305,µg/m³
Karachi,Urban Unit Karachi,2025-10-24T14:00:00Z,91.47529150644937,µg/m³
Karachi,G3 Engineering Consultants karachi,2025-10-24T14:00:00Z,156.45890271928576,µg/m³
Karachi,G3 Engineering Consultants karachi,2025-10-24T15:00:00Z,147.02941652933757,µg/m³
Karachi,Urban Unit Karachi,2025-10-24T15:00:00Z,152.53006920284696,µg/m³
Karachi,Urban Unit Karachi,2025-10-24T16:00:00Z,188.8376664479574,µg/m³
Karachi,G3 Engineering Consultants karachi,2025-10-24T16:00:00Z,135.48580559624565,µg/m³
Karachi,Urban Unit Karachi,2025-10-24T17:00:00Z,165.7319309446547,µg/m³
Karachi,G3 Engineering Consultants karachi,2025-10-24T17:00:00Z,121.25659741295709,µg/m³
Karachi,G3 Engineering Consultants karachi,2025-10-24T18:00:00Z,123.53337497711182,µg/m³
Karachi,Urban Unit Karachi,2025-10-24T18:00:00Z,176.64637508392335,µg/m³
Karachi,G3 Engineering Consultants karachi,2025-10-24T19:00:00Z,165.2445832570394,µg/m³
Karachi,Urban Unit Karachi,2025-10-24T19:00:00Z,177.93645852406817,µg/m³
Karachi,G3 Engineering Consultants karachi,2025-10-24T20:00:00Z,230.3729166666667,µg/m³
Karachi,Urban Unit Karachi,2025-10-24T20:00:00Z,196.5376940833198,µg/m³
Karachi,Urban Unit Karachi,2025-10-24T21:00:00Z,143.42841707865398,µg/m³
Karachi,G3 Engineering Consultants karachi,2025-10-24T21:00:00Z,182.58233362833656,µg/m³
Karachi,G3 Engineering Consultants karachi,2025-10-24T22:00:00Z,87.30841700236003,µg/m³
Karachi,Urban Unit Karachi,2025-10-24T22:00:00Z,62.33293026818169,µg/m³
Karachi,Urban Unit Karachi,2025-10-24T23:00:00Z,61.76337490081787,µg/m³
Karachi,G3 Engineering Consultants karachi,2025-10-24T23:00:00Z,69.73074989318847,µg/m³
Karachi,Urban Unit Karachi,2025-10-25T00:00:00Z,72.33962497711182,µg/m³
Karachi,G3 Engineering Consultants karachi,2025-10-25T00:00:00Z,56.15662479400635,µg/m³
Karachi,Urban Unit Karachi,2025-10-25T01:00:00Z,55.898833211263025,µg/m³
Karachi,G3 Engineering Consultants karachi,2025-10-25T01:00:00Z,60.94295838673909,µg/m³
Karachi,Urban Unit Karachi,2025-10-25T02:00:00Z,47.129333623250325,µg/m³
Karachi,G3 Engineering Consultants karachi,2025-10-25T02:00:00Z,50.5620002746582,µg/m³
Karachi,Urban Unit Karachi,2025-10-25T03:00:00Z,52.86749992370605,µg/m³
Karachi,G3 Engineering Consultants karachi,2025-10-25T03:00:00Z,52.510375022888184,µg/m³
Karachi,G3 Engineering Consultants karachi,2025-10-25T04:00:00Z,58.97195847829183,µg/m³
Karachi,Urban Unit Karachi,2025-10-25T04:00:00Z,53.124638832939986,µg/m³
Karachi,Urban Unit Karachi,2025-10-25T05:00:00Z,59.79991671244303,µg/m³
Karachi,G3 Engineering Consultants karachi,2025-10-25T05:00:00Z,67.66841684977213,µg/m³
Karachi,Urban Unit Karachi,2025-10-25T06:00:00Z,49.316458447774245,µg/m³
Karachi,G3 Engineering Consultants karachi,2025-10-25T06:00:00Z,63.42541681925457,µg/m³
Karachi,Urban Unit Karachi,2025-10-25T07:00:00Z,44.99391657511393,µg/m³
Karachi,G3 Engineering Consultants karachi,2025-10-25T07:00:00Z,60.3494997660319,µg/m³
Karachi,Urban Unit Karachi,2025-10-25T08:00:00Z,41.84861149258083,µg/m³
Karachi,G3 Engineering Consultants karachi,2025-10-25T08:00:00Z,45.13712482452393,µg/m³
Karachi,G3 Engineering Consultants karachi,2025-10-25T09:00:00Z,45.27154165903727,µg/m³
Karachi,Urban Unit Karachi,2025-10-25T09:00:00Z,44.34216677347819,µg/m³
Karachi,G3 Engineering Consultants karachi,2025-10-25T10:00:00Z,45.38754164377849,µg/m³
Karachi,Urban Unit Karachi,2025-10-25T10:00:00Z,47.87541681925455,µg/m³
Karachi,Urban Unit Karachi,2025-10-25T11:00:00Z,42.56702783372667,µg/m³
Karachi,G3 Engineering Consultants karachi,2025-10-25T11:00:00Z,51.08197207980685,µg/m³
Karachi,Urban Unit Karachi,2025-10-25T12:00:00Z,53.85149993896484,µg/m³
Karachi,G3 Engineering Consultants karachi,2025-10-25T12:00:00Z,54.65125007629394,µg/m³
Karachi,Urban Unit Karachi,2025-10-25T13:00:00Z,69.01105545891656,µg/m³
Karachi,G3 Engineering Consultants karachi,2025-10-25T13:00:00Z,123.45033315022785,µg/m³
Karachi,Urban Unit Karachi,2025-10-25T14:00:00Z,77.78319439358182,µg/m³
Karachi,G3 Engineering Consultants karachi,2025-10-25T14:00:00Z,152.3842498779297,µg/m³
Karachi,Urban Unit Karachi,2025-10-25T15:00:00Z,69.28599993387859,µg/m³
Karachi,G3 Engineering Consultants karachi,2025-10-25T15:00:00Z,133.2117500305176,µg/m³
Karachi,Urban Unit Karachi,2025-10-25T16:00:00Z,65.36704171498616,µg/m³
Karachi,G3 Engineering Consultants karachi,2025-10-25T16:00:00Z,134.9699864493476,µg/m³
Karachi,G3 Engineering Consultants karachi,2025-10-25T17:00:00Z,96.07404181162518,µg/m³
Karachi,Urban Unit Karachi,2025-10-25T17:00:00Z,62.3838055504693,µg/m³
Karachi,Urban Unit Karachi,2025-10-25T18:00:00Z,77.36352797614204,µg/m³
Karachi,G3 Engineering Consultants karachi,2025-10-25T18:00:00Z,96.74658330281578,µg/m³
Karachi,G3 Engineering Consultants karachi,2025-10-25T19:00:00Z,88.01108334859212,µg/m³
Karachi,Urban Unit Karachi,2025-10-25T19:00:00Z,74.78081942664252,µg/m³
Karachi,Urban Unit Karachi,2025-10-25T20:00:00Z,55.97391649881998,µg/m³
Karachi,G3 Engineering Consultants karachi,2025-10-25T20:00:00Z,64.16612491607667,µg/m³
Karachi,Urban Unit Karachi,2025-10-25T21:00:00Z,58.04187488555908,µg/m³
Karachi,G3 Engineering Consultants karachi,2025-10-25T21:00:00Z,61.46112537384034,µg/m³
Karachi,G3 Engineering Consultants karachi,2025-10-25T23:00:00Z,66.11900011698405,µg/m³
Karachi,Urban Unit Karachi,2025-10-25T23:00:00Z,55.61049995422363,µg/m³
Karachi,G3 Engineering Consultants karachi,2025-10-26T00:00:00Z,67.94466654459636,µg/m³
Karachi,Urban Unit Karachi,2025-10-26T00:00:00Z,57.893235757615834,µg/m³
Karachi,Urban Unit Karachi,2025-10-26T01:00:00Z,61.89524993896484,µg/m³
Karachi,G3 Engineering Consultants karachi,2025-10-26T01:00:00Z,74.22954184214274,µg/m³
Karachi,Urban Unit Karachi,2025-10-26T02:00:00Z,70.8630556318495,µg/m³
Karachi,G3 Engineering Consultants karachi,2025-10-26T02:00:00Z,78.91616694132487,µg/m³
Karachi,G3 Engineering Consultants karachi,2025-10-26T03:00:00Z,76.88466669718424,µg/m³
Karachi,Urban Unit Karachi,2025-10-26T03:00:00Z,72.32570832570393,µg/m³
Karachi,Urban Unit Karachi,2025-10-26T04:00:00Z,63.46929175059001,µg/m³
Karachi,G3 Engineering Consultants karachi,2025-10-26T04:00:00Z,67.47274971008301,µg/m³
Karachi,G3 Engineering Consultants karachi,2025-10-26T05:00:00Z,54.07266680399576,µg/m³
Karachi,Urban Unit Karachi,2025-10-26T05:00:00Z,49.13762531280517,µg/m³
Karachi,Urban Unit Karachi,2025-10-26T06:00:00Z,45.17820847829182,µg/m³
Karachi,G3 Engineering Consultants karachi,2025-10-26T06:00:00Z,49.63812503814697,µg/m³
Karachi,Urban Unit Karachi,2025-10-26T07:00:00Z,45.1350414911906,µg/m³
Karachi,G3 Engineering Consultants karachi,2025-10-26T07:00:00Z,47.71758321126301,µg/m³
Karachi,Urban Unit Karachi,2025-10-26T08:00:00Z,44.203958447774255,µg/m³
Karachi,G3 Engineering Consultants karachi,2025-10-26T08:00:00Z,43.926027976142045,µg/m³
Karachi,Urban Unit Karachi,2025-10-26T09:00:00Z,41.651624870300296,µg/m³
Karachi,G3 Engineering Consultants karachi,2025-10-26T09:00:00Z,39.79987506866455,µg/m³
Karachi,Urban Unit Karachi,2025-10-26T10:00:00Z,41.64741694132487,µg/m³
Karachi,G3 Engineering Consultants karachi,2025-10-26T10:00:00Z,40.574166742960614,µg/m³
Karachi,Urban Unit Karachi,2025-10-26T11:00:00Z,42.762499999999996,µg/m³
Karachi,G3 Engineering Consultants karachi,2025-10-26T11:00:00Z,42.542333348592116,µg/m³
Karachi,G3 Engineering Consultants karachi,2025-10-26T12:00:00Z,44.89566637674968,µg/m³
Karachi,Urban Unit Karachi,2025-10-26T12:00:00Z,42.90449981689452,µg/m³
Karachi,Urban Unit Karachi,2025-10-26T13:00:00Z,46.66965279049344,µg/m³
Karachi,G3 Engineering Consultants karachi,2025-10-26T13:00:00Z,51.49541651407878,µg/m³
Karachi,Urban Unit Karachi,2025-10-26T14:00:00Z,52.78108342488607,µg/m³
Karachi,G3 Engineering Consultants karachi,2025-10-26T14:00:00Z,57.597916920979806,µg/m³
Karachi,G3 Engineering Consultants karachi,2025-10-26T15:00:00Z,64.35675010681153,µg/m³
Karachi,Urban Unit Karachi,2025-10-26T15:00:00Z,53.00337467193603,µg/m³
Karachi,G3 Engineering Consultants karachi,2025-10-26T16:00:00Z,69.92737534840903,µg/m³
Karachi,Urban Unit Karachi,2025-10-26T16:00:00Z,55.323875236511235,µg/m³
Karachi,Urban Unit Karachi,2025-10-26T17:00:00Z,53.08699989318848,µg/m³
Karachi,G3 Engineering Consultants karachi,2025-10-26T17:00:00Z,68.1917085647583,µg/m³
Karachi,G3 Engineering Consultants karachi,2025-10-26T18:00:00Z,58.162875175476074,µg/m³
Karachi,Urban Unit Karachi,2025-10-26T18:00:00Z,50.864624977111816,µg/m³
Karachi,G3 Engineering Consultants karachi,2025-10-26T19:00:00Z,56.22841669718425,µg/m³
Karachi,Urban Unit Karachi,2025-10-26T19:00:00Z,51.19562511444093,µg/m³
Karachi,G3 Engineering Consultants karachi,2025-10-26T20:00:00Z,54.81558316548665,µg/m³
Karachi,Urban Unit Karachi,2025-10-26T20:00:00Z,49.56175003051757,µg/m³
Karachi,G3 Engineering Consultants karachi,2025-10-26T21:00:00Z,61.879749679565435,µg/m³
Karachi,Urban Unit Karachi,2025-10-26T21:00:00Z,56.9757916132609,µg/m³
Karachi,G3 Engineering Consultants karachi,2025-10-26T22:00:00Z,62.945541826883954,µg/m³
Karachi,Urban Unit Karachi,2025-10-26T22:00:00Z,57.69406939612495,µg/m³
Karachi,Urban Unit Karachi,2025-10-26T23:00:00Z,60.688833745320636,µg/m³
Karachi,G3 Engineering Consultants karachi,2025-10-26T23:00:00Z,59.10912494659423,µg/m³
Karachi,Urban Unit Karachi,2025-10-27T00:00:00Z,58.23211152818468,µg/m³
Karachi,G3 Engineering Consultants karachi,2025-10-27T00:00:00Z,60.847972191704635,µg/m³
Karachi,Urban Unit Karachi,2025-10-27T01:00:00Z,57.532958539326984,µg/m³
Karachi,G3 Engineering Consultants karachi,2025-10-27T01:00:00Z,59.549375343322765,µg/m³
Karachi,Urban Unit Karachi,2025-10-27T02:00:00Z,62.066874504089355,µg/m³
Karachi,G3 Engineering Consultants karachi,2025-10-27T02:00:00Z,60.28849983215333,µg/m³
Karachi,G3 Engineering Consultants karachi,2025-10-27T03:00:00Z,61.33208325703939,µg/m³
Karachi,Urban Unit Karachi,2025-10-27T03:00:00Z,63.209958203633626,µg/m³
Karachi,G3 Engineering Consultants karachi,2025-10-27T04:00:00Z,52.55587520599365,µg/m³
Karachi,Urban Unit Karachi,2025-10-27T04:00:00Z,50.68054167429606,µg/m³
Karachi,Urban Unit Karachi,2025-10-27T05:00:00Z,44.6449166615804,µg/m³
Karachi,G3 Engineering Consultants karachi,2025-10-27T05:00:00Z,45.85691668192546,µg/m³
Karachi,Urban Unit Karachi,2025-10-27T06:00:00Z,45.09004192352295,µg/m³
Karachi,G3 Engineering Consultants karachi,2025-10-27T06:00:00Z,44.44058354695639,µg/m³
Karachi,G3 Engineering Consultants karachi,2025-10-27T07:00:00Z,43.97083333333333,µg/m³
Karachi,Urban Unit Karachi,2025-10-27T07:00:00Z,43.568014965635356,µg/m³
Karachi,G3 Engineering Consultants karachi,2025-10-27T08:00:00Z,42.21387500762939,µg/m³
Karachi,Urban Unit Karachi,2025-10-27T08:00:00Z,43.56234849872011,µg/m³
Karachi,G3 Engineering Consultants karachi,2025-10-27T09:00:00Z,43.535083643595385,µg/m³
Karachi,Urban Unit Karachi,2025-10-27T09:00:00Z,44.85266672770182,µg/m³
Karachi,G3 Engineering Consultants karachi,2025-10-27T10:00:00Z,44.28813853793674,µg/m³
Karachi,G3 Engineering Consultants karachi,2025-10-27T11:00:00Z,49.30929152170818,µg/m³
Karachi,G3 Engineering Consultants karachi,2025-10-27T12:00:00Z,52.86054159800211,µg/m³
Karachi,G3 Engineering Consultants karachi,2025-10-27T13:00:00Z,55.17016626993814,µg/m³
Karachi,G3 Engineering Consultants karachi,2025-10-27T14:00:00Z,63.838249969482426,µg/m³
Karachi,G3 Engineering Consultants karachi,2025-10-27T15:00:00Z,58.9627498626709,µg/m³
Karachi,G3 Engineering Consultants karachi,2025-10-27T16:00:00Z,52.44575004577637,µg/m³
Karachi,G3 Engineering Consultants karachi,2025-10-27T17:00:00Z,62.11625022888183,µg/m³
Karachi,G3 Engineering Consultants karachi,2025-10-27T18:00:00Z,60.11774978637695,µg/m³
Karachi,G3 Engineering Consultants karachi,2025-10-27T19:00:00Z,65.55204168955485,µg/m³
Karachi,G3 Engineering Consultants karachi,2025-10-27T20:00:00Z,72.20351412031386,µg/m³
Karachi,G3 Engineering Consultants karachi,2025-10-27T21:00:00Z,74.42075004577636,µg/m³
Karachi,G3 Engineering Consultants karachi,2025-10-27T22:00:00Z,73.21470788319905,µg/m³
Karachi,G3 Engineering Consultants karachi,2025-10-27T23:00:00Z,73.10775032043456,µg/m³
Karachi,G3 Engineering Consultants karachi,2025-10-28T00:00:00Z,80.67649993896485,µg/m³
Karachi,G3 Engineering Consultants karachi,2025-10-28T01:00:00Z,78.0758752822876,µg/m³
Karachi,G3 Engineering Consultants karachi,2025-10-28T02:00:00Z,82.42856951819525,µg/m³
Karachi,G3 Engineering Consultants karachi,2025-10-28T03:00:00Z,78.06258328755698,µg/m³
Karachi,G3 Engineering Consultants karachi,2025-10-28T04:00:00Z,66.80558331807454,µg/m³
Karachi,Karachi Zoo,2025-10-28T05:00:00Z,74.6379997253418,µg/m³
Karachi,G3 Engineering Consultants karachi,2025-10-28T05:00:00Z,65.4179583867391,µg/m³
Karachi,Urban Unit Karachi,2025-10-28T05:00:00Z,63.73122936884562,µg/m³
Karachi,G3 Engineering Consultants karachi,2025-10-28T06:00:00Z,60.245222557915575,µg/m³
Karachi,Urban Unit Karachi,2025-10-28T06:00:00Z,60.246055560641814,µg/m³
Karachi,Karachi Zoo,2025-10-28T06:00:00Z,66.72495873769124,µg/m³
Karachi,Urban Unit Karachi,2025-10-28T07:00:00Z,53.36429144541423,µg/m³
Karachi,G3 Engineering Consultants karachi,2025-10-28T07:00:00Z,53.19658292134603,µg/m³
Karachi,Karachi Zoo,2025-10-28T07:00:00Z,58.33219456142849,µg/m³
Karachi,Urban Unit Karachi,2025-10-28T08:00:00Z,52.847138807508685,µg/m³
Karachi,Karachi Zoo,2025-10-28T08:00:00Z,54.097791735331214,µg/m³
Karachi,G3 Engineering Consultants karachi,2025-10-28T08:00:00Z,51.99826369815403,µg/m³
Karachi,Karachi Zoo,2025-10-28T09:00:00Z,57.97154165903728,µg/m³
Karachi,G3 Engineering Consultants karachi,2025-10-28T09:00:00Z,51.45529181162516,µg/m³
Karachi,Urban Unit Karachi,2025-10-28T09:00:00Z,53.28513904147678,µg/m³
Karachi,Urban Unit Karachi,2025-10-28T10:00:00Z,52.356666692097974,µg/m³
Karachi,G3 Engineering Consultants karachi,2025-10-28T10:00:00Z,52.10416704813639,µg/m³
Karachi,Karachi Zoo,2025-10-28T10:00:00Z,56.28945802052815,µg/m³
Karachi,G3 Engineering Consultants karachi,2025-10-28T11:00:00Z,52.13925018310547,µg/m³
